,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
32816,Extracting general lists from web documents: A hybrid approach,2011,Fabio Fumarola and Tim Weninger and Rick Barber and Donato Malerba and Jiawei Han,,,,285-294,Springer. Berlin. Heidelberg,The problem of extracting structured data (i.e. lists. record sets. tables. etc.) from the Web has been traditionally approached by taking into account either the underlying markup structure of a Web page or the visual structure of the Web page. However. empirical results show that considering the HTML structure and visual cues of a Web page independently do not generalize well. We propose a new hybrid method to extract general lists from the Web. It employs both general assumptions on the visual rendering of lists. and the structural representation of items contained in them. We show that our method significantly outperforms existing methods across a varied Web corpus.,True,Kv9AbjMAAAAJ:Hck25ST_3aIC,35,https://link.springer.com/chapter/10.1007/978-3-642-21822-4_29,2602140494496359934,/scholar?cites=2602140494496359934,,https://www.researchgate.net/profile/Donato_Malerba/publication/221049720_Extracting_General_Lists_from_Web_Documents_A_Hybrid_Approach/links/0a85e5339682c57300000000/Extracting-General-Lists-from-Web-Documents-A-Hybrid-Approach.pdf,0
32817,Particle swarm optimization,2011,Thomas Zeugmann and Pascal Poupart and James Kennedy and Xin Jin and Jiawei Han and Lorenza Saitta and Michele Sebag and Jan Peters and J Andrew Bagnell and Walter Daelemans and Geoffrey I Webb and Kai Ming Ting and Jelber Sayyad Shirabad and Johannes Fürnkranz and Eyke Hüllermeier and Stan Matwin and Yasubumi Sakakibara and Pierre Flener and Ute Schmid and Cecilia M Procopiuc and Nicolas Lachiche,,Encyclopedia of machine learning,,760-766,Boston. MA: Springer US,,True,Kv9AbjMAAAAJ:VjZ-7fMbW-MC,35,http://scholar.google.com/scholar?cluster=12104173670096044672&hl=en&oi=scholarr,12104173670096044672,/scholar?cites=12104173670096044672,,,0
32818,Filtering and refinement: A two-stage approach for efficient and effective anomaly detection,2009,Xiao Yu and Lu An Tang and Jiawei Han,,,,617-626,IEEE,,True,Kv9AbjMAAAAJ:LgRImbQfgY4C,35,,5371255481106558366,/scholar?cites=5371255481106558366,,,0
32819,On effective presentation of graph patterns: a structural representative approach,2008,Chen Chen and Cindy Xide Lin and Xifeng Yan and Jiawei Han,,,,299-308,,,True,Kv9AbjMAAAAJ:sJsF-0ZLhtgC,35,,16952866234296292230,/scholar?cites=16952866234296292230,,,0
32820,Co-evolution of multi-typed objects in dynamic star networks,2013,Yizhou Sun and Jie Tang and Jiawei Han and Cheng Chen and Manish Gupta,26,IEEE Transactions on Knowledge and Data Engineering,12,2942-2955,IEEE,,True,Kv9AbjMAAAAJ:H_6PQ7K5Sg8C,34,,15552971175570928681,/scholar?cites=15552971175570928681,,,0
32821,On link-based similarity join,2011,Liwen Sun and Reynold Cheng and Xiang Li and David W Cheung and Jiawei Han,4,Proceedings of the VLDB Endowment,11,714-725,VLDB Endowment,,True,Kv9AbjMAAAAJ:SyxJh60XUSQC,34,,11683364386715548845,/scholar?cites=11683364386715548845,,,0
32822,CISpan: comprehensive incremental mining algorithms of closed sequential patterns for multi-versional software mining,2008,Ding Yuan and Kyuhyung Lee and Hong Cheng and Gopal Krishna and Zhenmin Li and Xiao Ma and Yuanyuan Zhou and Jiawei Han,,,,84-95,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:tH6gc1N1XXoC,34,,11742951581330555200,/scholar?cites=11742951581330555200,,,0
32823,Survey of biodata analysis from a data mining perspective,2005,Peter Bajcsy and Jiawei Han and Lei Liu and Jiong Yang,,,,9-39,Springer. London,,True,Kv9AbjMAAAAJ:_OXeSy2IsFwC,34,,13132834436602189893,/scholar?cites=13132834436602189893,,,0
32824,Mining inter-transaction associations with templates,1999,Ling Feng and Hongjun Lu and Jeffrey Xu Yu and Jiawei Han,,,,225-233,,,True,Kv9AbjMAAAAJ:YohjEiUPhakC,34,,9389689156645751161,/scholar?cites=9389689156645751161,,,0
32825,Machine learning and knowledge discovery for engineering systems health management,2016,Ashok N Srivastava and Jiawei Han,,,,,CRC Press,,True,Kv9AbjMAAAAJ:tHxcpc5o5bgC,33,,6789188279595080461,/scholar?cites=6789188279595080461,,,0
32826,Local learning for mining outlier subgraphs from network datasets,2014,Manish Gupta and Arun Mallya and Subhro Roy and Jason HD Cho and Jiawei Han,,,,73-81,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:aVq8r21TQD4C,33,,16186881531358725816,/scholar?cites=16186881531358725816,,,0
32827,On detecting association-based clique outliers in heterogeneous information networks,2013,Manish Gupta and Jing Gao and Xifeng Yan and Hasan Cam and Jiawei Han,,,,108-115,IEEE,,True,Kv9AbjMAAAAJ:tVg3zZbtnc0C,33,,17016995787054870366,/scholar?cites=17016995787054870366,,,0
32828,EventCube: multi-dimensional search and mining of structured and text data,2013,Fangbo Tao and Kin Hou Lei and Jiawei Han and ChengXiang Zhai and Xiao Cheng and Marina Danilevsky and Nihit Desai and Bolin Ding and Jing Ge Ge and Heng Ji and Rucha Kanade and Anne Kao and Qi Li and Yanen Li and Cindy Lin and Jialu Liu and Nikunj Oza and Ashok Srivastava and Rod Tjoelker and Chi Wang and Duo Zhang and Bo Zhao,,,,1494-1497,,,True,Kv9AbjMAAAAJ:P2d6BWbXU0IC,33,,18266976520238323411,/scholar?cites=18266976520238323411,,,0
32829,Classification and prediction,2006,Jiawei Han and Micheline Kamber,,Data mining: Concepts and techniques,,347-350,Morgan Kaufmann,,True,Kv9AbjMAAAAJ:kzcSZmkxUKAC,33,,12064477591467893516,/scholar?cites=12064477591467893516,,,0
32830,KDD-95: Proceedings,1995,Usama M Fayyad and Ramasamy Uthurusamy,,,,,AAAI Press,,True,Kv9AbjMAAAAJ:X3dzGb15QAoC,33,,13835520329371721602,/scholar?cites=13835520329371721602,,,0
32831,Learning in relational databases: an attribute‐oriented approach,1991,Yandong Cai and Nick Cercone and Jiawei Han,7,Computational Intelligence,3,119-132,Blackwell Publishing Ltd,,True,Kv9AbjMAAAAJ:foquWX3nUaYC,33,,10083910594150519770,/scholar?cites=10083910594150519770,,,0
32832,Asynchronous chain recursions,1989,Jiawei Han and Wenyu Lu,,IEEE Transactions on Knowledge & Data Engineering,2,185-195,IEEE,,True,Kv9AbjMAAAAJ:_axFR9aDTf0C,33,,7147757883221289119,/scholar?cites=7147757883221289119,,,0
32833,Fast sequence mining based on sparse id-lists,2011,Eliana Salvemini and Fabio Fumarola and Donato Malerba and Jiawei Han,,,,316-325,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:0kxB6oEY0CcC,32,,6782955235986706548,/scholar?cites=6782955235986706548,,,0
32834,Exploring optimization of semantic relationship graph for multi-relational Bayesian classification,2009,Hailiang Chen and Hongyan Liu and Jiawei Han and Xiaoxin Yin and Jun He,48,Decision Support Systems,1,112-121,North-Holland,,True,Kv9AbjMAAAAJ:v1_lew4L6wgC,32,,974599587216207135,/scholar?cites=974599587216207135,,,0
32835,Mining Frequent patterns. Associations & Correlations,2006,MGCU Bihar,,,,,,,True,Kv9AbjMAAAAJ:27LrP4qxOz0C,32,,18137696753081184879,/scholar?cites=18137696753081184879,,,0
32836,Mining frequent itemsets over arbitrary time intervals in data streams,2003,Chris Giannella and Jiawei Han and Edward Robertson and Chao Liu,,"Bericht, Indiana University",,,,,True,Kv9AbjMAAAAJ:_FM0Bhl9EiAC,32,,15244658802229254403,/scholar?cites=15244658802229254403,,,0
32837,Automatic synonym discovery with knowledge bases,2017,Meng Qu and Xiang Ren and Jiawei Han,,,,997-1005,,,True,Kv9AbjMAAAAJ:K0avj1FDtHUC,31,,14276811535718063887,/scholar?cites=14276811535718063887,,,0
